PAP,MINVOLSET,HRSAT,VENTLUNG,VENTTUBE,CATECHOL,HRBP,INSUFFANESTH,PULMEMBOLUS,CVP,EXPCO2,HYPOVOLEMIA,ARTCO2,ERRCAUTER,SHUNT,BP,KINKEDTUBE,TPR,ANAPHYLAXIS,FIO2,LVEDVOLUME,HREKG,ERRLOWOUTPUT,CO,MINVOL,SAO2,VENTALV,PCWP,HISTORY,LVFAILURE,HR,STROKEVOLUME,PVSAT,PRESS,INTUBATION,DISCONNECT,VENTMACH
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,TRUE,LOW,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,TRUE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
LOW,NORMAL,LOW,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,ZERO,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,ZERO,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,HIGH,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,TRUE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,NORMAL,FALSE,LOW,ZERO,LOW,ZERO,LOW,FALSE,TRUE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,LOW,LOW,NORMAL,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,NORMAL,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,NORMAL,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,LOW,NORMAL,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,NORMAL,FALSE,HIGH,NORMAL,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,ONESIDED,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,HIGH,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,HIGH,NORMAL,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,NORMAL,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,TRUE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
HIGH,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
LOW,HIGH,LOW,LOW,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,LOW,TRUE,LOW,TRUE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,TRUE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,LOW,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,TRUE,NORMAL,LOW,TRUE,HIGH,FALSE,HIGH,NORMAL,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,TRUE,FALSE,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
LOW,HIGH,HIGH,HIGH,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,TRUE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,ZERO,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,LOW,TRUE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,ZERO,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,NORMAL,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,NORMAL,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,LOW,LOW,LOW,ZERO,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,NORMAL,HIGH,FALSE,HIGH,HIGH,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,TRUE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,LOW,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,TRUE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
